customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
76015,os livros saíram p entrega hj 10hrs mas n chegou. e nem é longe da transportadora p cá,76016.0,"Olá, Jessica. Me diga, você tem atualmente algum pacote com atrasso? Por favor, não compartilhe o número de pedido. ^CR",conv_60607
96834,"I'm on an iPhone 7 plus. I just noticed it with that track. The artwork appeared for a split second on my lock screen, and then disappeared. I tried going in to the queue and playing it again and it kept going to the next track. I looked the song up, and had similar results.",96835.0,"I'm sorry to hear about this! What device are you using? Are you having trouble with any other downloaded music, or just one song? ^JS",conv_75196
5293,Solicitud (foto del estado de cuenta),5294.0,"¡Hola! Lamentamos cualquier molestia ocasionada, ¿puedes contarnos lo sucedido? ^LC",conv_3856
36529,Can you call me at 9654057010,36528.0,We cannot access your account from here. Please reply to our email and we'll get back. ^MN,conv_28558
111929,"So, silence eh. Despicable company, it's time you lot were boycotted in this country!",111927.0,"I'm so sorry to hear this, Paul! We'd like to help in any way we can. Have you been able to reach us via phone or chat about this? If not, you're welcome to do so here: We'll be able to look into this with you in real time via that link. ^BL",conv_87997
77593,then why you unable to change the order status LOST which is showing Delivered to me. Indians are not fools. Please stop making...,77592.0,"As informed earlier, we do not have compensation plans for such instance and we'll forward this feedback internally for improvements. ^SU",conv_61718
78853,Too many steps just to get help. Can you please just forward this complaint to the relevant tech team?,78852.0,Sorry to know your laptop is having issues. Let us have closer look into this. Please connect with our support team here: and we'll assist you. ^HS,conv_62834
11574,"enviei meu ebook para o premio Kindle às 22h de hoje. Porém, a ferramenta kdp fala q demora 72h pra publicar. Vou concorrer mesmo assim, certo?",11573.0,"Olá, Cassiel. Sem compartilhar informações pessoais ou da sua conta, me diga, como posso ajudar você? ^CR",conv_7968
95360,Eso donde se mira,95359.0,"Dina, ¿nos podrías indicar si este pedido es vendido directamente por Amazon o por un vendedor externo? ^ES",conv_73824
77377,"Will do, thank you.",77376.0,Sorry you have not received your package yet. We would like to take a closer look with you regarding the order. If you could reach out to us via phone or chat here: we would be happy to assist further. ^TE,conv_61511
64146,This is the same reply i am getting for the 9th time,64145.0,Thanks for the heads up. We will look into it and we will get back to you with an update at the earliest. ^AH,conv_52092
101759,Not a great collection when compared to others. Couldn't find anything. That's y i asked for an update to the collection. Specially woolen sweaters.,101758.0,We have lots in store for you. You can check our collection here : Do stay tuned on our webpage for more additions. ^CB,conv_79019
10639,"Thank you, I will.",10638.0,Hi Mark! Deliveries will run up until 21:00. Let us know what happens. Chuck H,conv_7145
1726,Star Wars Battlefront 2 Elite Trooper Deluxe Edition Playstation 4 preorder info is in description. Thanks for help,1725.0,Could you link us to the page of the item on our website? This will allow us to take a closer look at all options. ^VB,conv_1135
123445,"Gracias, entonces con lo q sale en mis pedidos es mas q suficiente verdad ?",123443.0,"Por otra parte, si quieres copia de la garantía del equipo, la puedes descargar directamente desde la página del fabricante. (2/2) ^CB",conv_97484
95372,I already got to chat with one of your reps. Is there a way for me to get a refund without having to ship the LENS CAPS back to the US? Thanks,95371.0,We'd love to assist you with this! Please reach out to us so that we can see about that refund for you. You can reach us here: ^GP,conv_73837
21874,"Thank you for doing the right thing and solving the problem, though i believe we could have done it on Day1 of issue, but thank you eith way",21873.0,"Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^RW",conv_16911
78882,😂😂😂,78880.0,"Hola, espero que te encuentres bien. Recuerda que si deseas ver un producto, puedes hacerlo escribiendo su nombre completo o palabras relacionadas en la barra de búsqueda. Puedes ver las opciones disponibles aquí: ^DA",conv_62867
38098,thank you!,38097.0,"If the seller doesn't respond within 2 business days, please see: ^WJ",conv_29639
59543,tomorrow? I thought the point of paying for amazon prime was so it arrived the next day?,59542.0,"If your order hasn't arrived by tomorrow at 21:00, please contact us here for available options: ^LR",conv_48025
121135,Thank you have done that now,121134.0,"Hey, Jayson! We would love to look at this directly with you. Please reach out to us here: ^LA",conv_95370
99772,"No lo sé, lo compró mi hija y como trabaja el que ""espera"" soy yo, sólo le pido a que me diga el día que van a venir para estar en casa y siempre me dicen ""hoy"" y despues no aparecen",99773.0,"Lamento el inconveniente, ¿el producto que nos comentas era gestionado por Amazon o era gestionado por un vendedor independiente? ^KS",conv_77509
47841,"No worry let it be public, give me my cashback",47840.0,"Please don't provide your order details, we consider it personal information. Our Twitter page is visible to public. ^VN (2/2)",conv_37841
122050,わざわざありがとうございます^^ これからもよろしくお願いします！,122049.0,便利のお言葉、ありがとうございます！ヽ(´∀`)ﾉ これからもAmazonプライムをよろしくお願いします🙇‍♂️ まだ使っていない特典があれば、ぜひチェックしてみてください～😉 MH,conv_96182
21904,"1. Does it work without being plugged in to power? 2. If yes, what is battery life? 3. Can it be used for receiving and making calls?",21902.0,Sorry about that. Kindly elaborate the issue and we'll be happy to help. ^AK,conv_16940
83482,This is what it says! It doesn't make sense because it says it will be delivered the next day but the same day it was 'delivered',83481.0,"Hello, Anika! Thank you for reaching out! I'm sorry you have not received your parcel yet. Have you checked the locations suggested in this link? Let us know! ^MW",conv_65697
81048,Plz send me the link,81049.0,We wouldn't be able to call or email until we receive your details from the link provided earlier. As requested earlier share your details on the link so that we can look into the issue and get back to you. ^SH,conv_64474
52230,"the .com version, in the US.",52231.0,"Hello there! Just to clarify, which version of the website are you looking at ( .co.uk, .ca)? ^AL",conv_41585
80803,I will. This is unacceptable and keeps happening.,80802.0,"I'm very sorry your package has been delayed! If you'd like to discuss the order, please reach out to us here: ^RO",conv_64234
18150,I gave it another day and still not delivered. 😡,18154.0,"Unfortunately not. However, you can check the carrier website for more detailed tracking information. Please keep us posted. ^SY",conv_13886
80514,already done thanks. Replacement package coming tomorrow. Just think you may want to train your delivery drivers that using waste bins in any way is not a good idea,80513.0,I'm so sorry to hear your package was delivered as such! Please reach out to us here: so we may further assist. ^RO,conv_63967
