customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
67561,"Not really and given the value of the item, I don’t want it left outside. I am just going in circles with no one actually providing any useful results.",67560.0,"Hello, were you able to try to provide a safe place for the parcel to be left? ^CR",conv_54705
109849,"Shocking again - didn’t show up yesterday; spoke to customers services, rebooked for today...no show again",109850.0,"I'm sorry for the trouble with your delivery! Please give us a call or chat here, so we can investigate this together. ^TG",conv_86257
75952,"Thanks, same thing though - It shows my orders, just not that one. I guess it's not eligible for feedback?",75951.0,Apologies for the incorrect link! You can submit the packaging feedback here: ^JY,conv_60543
77389,Me acaba de llegar el pedido a la dirección que les facilité ayer a los de MRW. Gracias por todo.,77387.0,"Entiendo, por favor mantennos al tanto de tu pedido. ¡Que tengas un buen día! ^KA",conv_61520
75829,Hi I have tried this fix and the keyboard still doesn't appear at the bottom of the screen.,75828.0,"I'll be happy to help with this! To confirm, have you had a chance to try a full restart? Many issues with your Kindle can be solved by restarting your device: Please keep us posted! ^SD",conv_60423
20414,あああ……いえ、今は指定時間少し過ぎてるだけなのでそこまで気にしてないです大丈夫です すみませんありがとうございます,20413.0,ご迷惑をおかけしております。状況をお調べした上でご案内させていただきますので、恐れ入りますが、リンクよりカスタマーサービスにお問い合わせください。 TN,conv_15608
121986,"Non, celle-ci sont pour les machines Nespresso. L’autre pour les machines Nescafé Dolce Gusto.",121985.0,"Bonsoir, est-ce qu'il s'agit de ce même article : ? ^KE",conv_96119
86099,Yes for some but now I have missed out on some of the Black Friday deal as they can’t be replaced :(,86098.0,"So sorry to hear that Claire, have you gone already through our returns center to check if replacements are available for the missing/wrong items?^MA",conv_67181
83383,I did online chat. After 2 people I was told I needed to wait 24 to 48 hours to hear back from the teen group.,83391.0,"I'm so sorry for the poor experience. We don't have access to your account over Twitter, but we'd love to help. Our technical teams would be in the best position to assist you however, I'd suggest calling us for troubleshooting/options: ^EB",conv_65604
78742,You need to improve your customer service. It’s slipping.,78741.0,"I understand your frustration, Fiona. Please contact us using the link provided for phone or chat. ^WB",conv_62727
124096,Até dia 04! Só podia ter tido um desconto ein 😩,124095.0,"Solaris. 😍 Que livros interessantes demais, Igor! Quando você receberá eles? ^CR",conv_98117
80672,"Je viens enfin de parler à un responsable chez vous qui va essayer d'intervenir chez Chronopost pour avoir le créneau qui me convient. Je croise les doigts, je suis désespérée et à bout de nerfs!",80671.0,Quelle a été la solution proposée par notre SAV ?,conv_64105
111747,12 hours after that shocking set. Appalling. I have already set up my Unattended Delivery Preferences - not adhered to!,111746.0,"Did you send us an e-mail? If so, e-mail responses can take up to 12 hours. If you haven't already done so, you can set up your Unattended Delivery Preferences here: ^EZ",conv_87827
120235,ありがとうございます！！,120234.0,おはようございます。Amazonです。ご確認済みかと思いますが、配信が開始されておりますのでよろしくお願いいたします。→ SK,conv_94507
18708,Also when will Amazon prime music be available for Indian users of Alexa?,18707.0,"This feature, as of now isn't available. It will soon be available. Kindly stay tuned! ^HR",conv_14399
40366,Vocês já me ajudaram e muito ❤️,40367.0,"Oi Ju, como podemos te ajudar hoje? ^VL",conv_31637
25312,"gracias no sabia. tengo una mala experiencia con Amazon o el transporte, soy la única perjudicada y me cobraron",25311.0,"2/2 público, por tu seguridad no publiques información sensitiva como tu número depedido. ^JD",conv_19511
66183,"You will see from the trail, I did that 6 days ago",66182.0,"We can't access account or order information over Twitter. If you can fill out the details in the link provided, we will be able to escalate this further for you.^PJ",conv_53727
38160,you've got to be better about this. It's ridiculous,38158.0,"Hi, sorry to hear that, does it show up in the purchase history on your account: ^JJ",conv_29701
28423,it's the South Park game on PS4 coming out next week. I actually am not sure I want it but I can't see its price or cancel it,28424.0,Can we get you to link us to the item you are trying to get delivered? ^MH,conv_22069
78869,Già aperto in ascensore,78868.0,Non ti rimane che aprire il tuo pacchettino. ^BC,conv_62851
113753,See for yourself,113752.0,"Have you recently signed up for a free trial of Amazon Prime? We'll authorise the card for $1 to make sure it is valid. Authorisations typically drop within 3-5 days, depending on the policies of your bank. For more info: ^MB",conv_89422
126042,"acabei de recebeer, amore. obrigado &lt;3 conta que o pedido esta em processamento",126043.0,Boa noite Kitesastre! No momento que você faz uma compra o e-mail da confirmação do seu pedido é enviado automaticamente com as informações do mesmo. Se não receber o e-mail pode ter acontecido algum problema. Qual é o estado do seu pedidono momento? ^JJ,conv_99918
89287,"Thanks, but that doesn't help--it's a prime now order, so the main amazon page doesn't accept packaging or other feedback on it.",89289.0,"Hi Rebecca! Sorry if the feedback button is a little hard to find! It sounds like you were wanting to give us some feedback on our packaging (or in this case, bagging) of your order. We'd love to hear all the details here: ^JD",conv_69020
76011,pela amazon,76012.0,"Lamento pelo atraso, Jessica. O pacote foi enviado pela Amazon ou por um vendedor externo? ^CR",conv_60603
18923,Is there any update??,18921.0,Thank you for sharing the details. We're working on it and we'll get back to you soon with an update. ^SY,conv_14600
17203,I dont want to change my order but will not accept. Order # 403-3917499-2913904,17202.0,I'm sorry for the unpleasant experience. We'd like to change it. Please (1/2)^SF,conv_13055
103113,"Thank you, I just couldn't figure out what to do with the codes I got, but Miss Natalia solved me the whole thing, I HOPE!",103112.0,You are welcome Oihane. You can return a product and here are the instructions. Please access this link: ^JJ,conv_80275
43686,"Yes, the date was confirmed today. Made the purchase at 8:17 am. Received an email after 3 saying it was delayed. Go figured. Maybe update the tracking?",43685.0,"I'm sorry it hasn't arrived! Typically, the cutoff time for Same-Day Delivery is noon, however, this may change depending on the product. What is the delivery date shown in the e-mail confirmation: ^SJ",conv_34474
42560,"Spent over an hour on phone yesterday/today. ""Check back with us tomorrow"" been the response since last week.",42559.0,"I'm sorry you don't have your order. Did we ask you to wait longer for it? If you need an update, call: ^MG",conv_33499
42557,"Contacted cust svc chat was 1st told it would arrive by 9, later told slip was torn no attempt had been made thentold package was damanged",42556.0,"Just to clarify, was the package returned because it was damaged or did you receive a damaged order? ^VS",conv_33508
98575,"This is probably the 3rd time it's been left outside with no note, not sure if it's the same carrier. No I have no set safe place for orders",98576.0,"I'm sorry to hear this, Abigail! Just to confirm, have you noticed this trend with a specific carrier? Do you have a safe place set for your Amazon orders: ? Please keep us posted! We want to help! ^SD",conv_76596
75934,"Ce qui a de plus désolant, c'est surtout que ca arrive systématiquement avec Colis Privé. Arrêtez de traiter avec eux, ca ne peut pas continuer là...",75935.0,"Bonjour, je suis sincèrement désolé pour cela. Je vous invite à contacter notre SAV afin de localiser le colis. Veuillez le faire via le lien suivant :",conv_60526
80575,Ok. I think I got it to work,80574.0,"Hey Travis, can you copy and paste in the URL to your own Twitter page? ^JC.",conv_64027
113714,from just looking at the numerous tweets to your help service it seems that we are not the only ones experiencing issues in regards to delivery well lack of,113713.0,"I'm very sorry for the poor experience, Anthony! This is not the service we want for our customers! Have you had trouble with a recent order/delivery? Could you tell us more details about what's going on? ^HM",conv_89465
